number,value,datetime_start,datetime_complete,duration,params_batch_size,params_buffer_size,params_exploration_final_eps,params_exploration_fraction,params_gamma,params_learning_rate,params_target_update_interval,params_train_freq,user_attrs_avg_queue_length,user_attrs_throughput,state
0,5.75554200384534,2026-08-08 15:22:45.184392,2026-08-08 15:23:21.546473,0 days 00:00:36.362081,32,10000,0.08957867548503272,0.49477201339838284,0.9255333029299476,0.00046354919948565836,500,8,0.21516585658502735,104.14285714285714,COMPLETE
1,23.664817245817243,2026-08-08 15:23:21.563999,2026-08-08 15:23:57.250593,0 days 00:00:35.686594,64,20000,0.06156564978074029,0.17014493509663164,0.9953547257394817,0.00013170033078954577,500,8,0.4938791242541239,72.0,COMPLETE
2,12.32979643702109,2026-08-08 15:23:57.265149,2026-08-08 15:24:30.436165,0 days 00:00:33.171016,64,50000,0.0634898567894416,0.36551392164279917,0.9669528211474115,0.00031562873751834255,1000,4,0.2711029798060033,100.42857142857143,COMPLETE
3,7.146543075888654,2026-08-08 15:24:30.450894,2026-08-08 15:25:03.320576,0 days 00:00:32.869682,128,10000,0.09782737725593758,0.23029950662912865,0.9657755825198268,0.00034185038011999856,5000,4,0.246019918775959,105.33333333333333,COMPLETE
4,39.13740909090908,2026-08-08 15:25:03.334814,2026-08-08 15:25:46.109145,0 days 00:00:42.774331,64,10000,0.05187940235692334,0.11287582152534102,0.9480381954344076,2.546061428943287e-05,500,1,0.6638674242424236,47.333333333333336,COMPLETE
5,,2026-08-08 15:25:46.124722,2026-08-08 15:25:55.899949,0 days 00:00:09.775227,32,20000,0.03282363534005449,0.33449031845434696,0.9235761329039976,0.0002571655783946343,500,4,,,FAIL
6,9.650529564544055,2026-08-08 15:27:49.016990,2026-08-08 15:28:20.733605,0 days 00:00:31.716615,128,10000,0.0724886960587776,0.3839805627849884,0.9652347201598531,6.261188488912903e-05,5000,8,0.1941243092186071,102.625,COMPLETE
7,29.25437074230679,2026-08-08 15:28:20.750045,2026-08-08 15:28:37.402606,0 days 00:00:16.652561,128,10000,0.053915953609417734,0.1476133062075402,0.9976182775611458,1.112820197882123e-05,500,1,,,PRUNED
8,26.544483830612506,2026-08-08 15:28:37.415951,2026-08-08 15:29:09.770172,0 days 00:00:32.354221,128,50000,0.029243266646674038,0.3856885431085033,0.9982977456234005,0.0003455544657023054,5000,4,0.29938970545220556,86.71428571428571,COMPLETE
9,40.75977433327311,2026-08-08 15:29:09.784675,2026-08-08 15:29:47.417584,0 days 00:00:37.632909,64,20000,0.02318337227081097,0.48072502452564825,0.9633272459380582,2.5264775835530024e-05,5000,1,0.391842490899979,79.14285714285714,COMPLETE
10,19.853893000391007,2026-08-08 15:29:47.431748,2026-08-08 15:30:20.472707,0 days 00:00:33.040959,64,10000,0.08373693440195938,0.3953044608444577,0.9723445290660444,0.00013235029162869533,5000,4,0.3197473648956677,89.5,COMPLETE
11,28.044356060606063,2026-08-08 15:30:20.480041,2026-08-08 15:30:36.916626,0 days 00:00:16.436585,32,20000,0.04158542970074008,0.2850770650039286,0.9017473750590961,0.000973272239794968,1000,8,,,PRUNED
12,1.2027764356855262,2026-08-08 15:30:36.921752,2026-08-08 15:30:48.039623,0 days 00:00:11.117871,32,10000,0.09924243834726643,0.251771281744494,0.9138365104156295,0.0008159244879557309,500,4,,,PRUNED
13,5.9052374477915,2026-08-08 15:30:48.052418,2026-08-08 15:31:19.119071,0 days 00:00:31.066653,32,10000,0.09661877262514075,0.4848142079999244,0.9325764706785622,0.000369542693033016,5000,8,0.21954552724225476,107.28571428571429,COMPLETE
14,13.16409426908786,2026-08-08 15:31:19.126073,2026-08-08 15:31:53.252660,0 days 00:00:34.126587,32,10000,0.08302391735243712,0.49629511450185,0.9316512836837999,0.0005261289827483496,500,8,0.26698696755978324,90.57142857142857,COMPLETE
15,8.836044373215968,2026-08-08 15:31:53.260225,2026-08-08 15:32:25.368757,0 days 00:00:32.108532,32,10000,0.0878478869980145,0.445708718817622,0.9300403409465431,0.00017034389954558152,1000,8,0.2479226184666358,101.14285714285714,COMPLETE
16,12.297672907244223,2026-08-08 15:32:25.376347,2026-08-08 15:32:57.076180,0 days 00:00:31.699833,32,50000,0.07317444923318789,0.45035762014199276,0.9300855965182732,0.0002099146766974635,5000,8,0.2898472688604951,91.28571428571429,COMPLETE
17,1.0961516994970637,2026-08-08 15:32:57.090264,2026-08-08 15:33:07.707301,0 days 00:00:10.617037,32,10000,0.010558659457848625,0.4338636990759216,0.9446582659067007,0.0005731237002948645,500,8,,,PRUNED
18,2.5982826239161922,2026-08-08 15:33:07.720144,2026-08-08 15:33:19.640066,0 days 00:00:11.919922,32,10000,0.09089979064396474,0.33062292462885134,0.913107883512465,7.520211511195868e-05,500,8,,,PRUNED
19,9.739770984761158,2026-08-08 15:33:19.645591,2026-08-08 15:33:51.470712,0 days 00:00:31.825121,32,50000,0.07395039158292004,0.4959774248847553,0.9437359055622403,0.0005253245382891539,5000,8,0.24287653645384447,99.875,COMPLETE
